연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2022,4,강남구,11680,11680655,도곡1동,21274
2022,4,강남구,11680,11680656,도곡2동,32846
2022,4,강남구,11680,11680580,삼성1동,12739
2022,4,강남구,11680,11680590,삼성2동,31062
2022,4,강남구,11680,11680700,세곡동,43382
2022,4,강남구,11680,11680750,수서동,14402
2022,4,강남구,11680,11680510,신사동,15876
2022,4,강남구,11680,11680545,압구정동,25902
2022,4,강남구,11680,11680640,역삼1동,35556
2022,4,강남구,11680,11680650,역삼2동,37269
2022,4,강남구,11680,11680730,일원1동,14987
2022,4,강남구,11680,11680740,일원2동,17382
2022,4,강남구,11680,11680720,일원본동,23015
2022,4,강남구,11680,11680565,청담동,25489
2022,4,송파구,11710,11710631,가락1동,27521
2022,4,송파구,11710,11710632,가락2동,31670
2022,4,송파구,11710,11710620,가락본동,25883
2022,4,송파구,11710,11710531,거여1동,12255
2022,4,송파구,11710,11710532,거여2동,23745
2022,4,송파구,11710,11710540,마천1동,18618
2022,4,송파구,11710,11710550,마천2동,18150
2022,4,송파구,11710,11710641,문정1동,19916
2022,4,송파구,11710,11710642,문정2동,28841
2022,4,송파구,11710,11710561,방이1동,15460
2022,4,송파구,11710,11710562,방이2동,26354
2022,4,송파구,11710,11710610,삼전동,29912
2022,4,송파구,11710,11710600,석촌동,31602
2022,4,송파구,11710,11710580,송파1동,24008
2022,4,송파구,11710,11710590,송파2동,18947
2022,4,송파구,11710,11710570,오금동,38037
2022,4,송파구,11710,11710566,오륜동,17804
2022,4,송파구,11710,11710647,위례동,44613
2022,4,송파구,11710,11710670,잠실2동,34876
2022,4,송파구,11710,11710680,잠실3동,34143
2022,4,송파구,11710,11710690,잠실4동,21223
2022,4,송파구,11710,11710710,잠실6동,16713
2022,4,송파구,11710,11710720,잠실7동,9427
2022,4,송파구,11710,11710650,잠실본동,28358
2022,4,송파구,11710,11710646,장지동,29102
2022,4,송파구,11710,11710510,풍납1동,12910
2022,4,송파구,11710,11710520,풍납2동,24426
2022,4,강동구,11740,11740515,강일동,33057
2022,4,강동구,11740,11740550,고덕1동,23919
2022,4,강동구,11740,11740560,고덕2동,22764
2022,4,강동구,11740,11740685,길동,45374
2022,4,강동구,11740,11740700,둔촌2동,24277
2022,4,강동구,11740,11740530,명일1동,25641
2022,4,강동구,11740,11740540,명일2동,17327
2022,4,강동구,11740,11740520,상일동,51111
2022,4,강동구,11740,11740640,성내1동,19900
2022,4,강동구,11740,11740650,성내2동,23528
2022,4,강동구,11740,11740660,성내3동,23071
2022,4,강동구,11740,11740570,암사1동,34271
2022,4,강동구,11740,11740580,암사2동,15069
2022,4,강동구,11740,11740590,암사3동,17481
2022,4,강동구,11740,11740600,천호1동,26670
2022,4,강동구,11740,11740610,천호2동,33825
2022,4,강동구,11740,11740620,천호3동,26679
2023,1,종로구,11110,11110600,가회동,4084
2023,1,종로구,11110,11110580,교남동,9925
2023,1,종로구,11110,11110570,무악동,8045
2023,1,종로구,11110,11110550,부암동,9460
2023,1,종로구,11110,11110530,사직동,9371
2023,1,종로구,11110,11110540,삼청동,2616
2023,1,종로구,11110,11110700,숭인1동,6069
2023,1,종로구,11110,11110710,숭인2동,10557
2023,1,종로구,11110,11110640,이화동,7651
2023,1,종로구,11110,11110615,종로1234가동,8711
2023,1,종로구,11110,11110630,종로56가동,5896
2023,1,종로구,11110,11110670,창신1동,5400
2023,1,종로구,11110,11110680,창신2동,8760
2023,1,종로구,11110,11110690,창신3동,6590
2023,1,종로구,11110,11110515,청운효자동,11764
2023,1,종로구,11110,11110560,평창동,17743
2023,1,종로구,11110,11110650,혜화동,19570
2023,1,중구,11140,11140590,광희동,7013
2023,1,중구,11140,11140625,다산동,13926
2023,1,중구,11140,11140665,동화동,10184
2023,1,중구,11140,11140550,명동,3600
2023,1,중구,11140,11140520,소공동,3558
2023,1,중구,11140,11140650,신당5동,10472
2023,1,중구,11140,11140615,신당동,9072
2023,1,중구,11140,11140635,약수동,16533
2023,1,중구,11140,11140605,을지로동,2260
2023,1,중구,11140,11140580,장충동,5384
2023,1,중구,11140,11140680,중림동,12296
2023,1,중구,11140,11140645,청구동,13395
2023,1,중구,11140,11140570,필동,4845
2023,1,중구,11140,11140670,황학동,13693
2023,1,중구,11140,11140540,회현동,5159
2023,1,용산구,11170,11170530,남영동,7552
2023,1,용산구,11170,11170700,보광동,13961
2023,1,용산구,11170,11170690,서빙고동,13424
2023,1,용산구,11170,11170590,용문동,11613
2023,1,용산구,11170,11170520,용산2가동,10316
2023,1,용산구,11170,11170560,원효로1동,17781
2023,1,용산구,11170,11170570,원효로2동,13779
2023,1,용산구,11170,11170630,이촌1동,25567
2023,1,용산구,11170,11170640,이촌2동,8036
2023,1,용산구,11170,11170650,이태원1동,7965
2023,1,용산구,11170,11170660,이태원2동,10380
2023,1,용산구,11170,11170555,청파동,19856
2023,1,용산구,11170,11170625,한강로동,22769
2023,1,용산구,11170,11170685,한남동,21841
2023,1,용산구,11170,11170580,효창동,10902
2023,1,용산구,11170,11170510,후암동,16740
2023,1,성동구,11200,11200590,금호1가동,15065
2023,1,성동구,11200,11200615,금호23가동,22337
2023,1,성동구,11200,11200620,금호4가동,14351
2023,1,성동구,11200,11200540,마장동,22598
2023,1,성동구,11200,11200550,사근동,14020
2023,1,성동구,11200,11200650,성수1가1동,15996
2023,1,성동구,11200,11200660,성수1가2동,12333
2023,1,성동구,11200,11200670,성수2가1동,15495
2023,1,성동구,11200,11200690,성수2가3동,10501
2023,1,성동구,11200,11200720,송정동,10398
2023,1,성동구,11200,11200645,옥수동,25809
2023,1,성동구,11200,11200520,왕십리2동,16651
2023,1,성동구,11200,11200535,왕십리도선동,26879
2023,1,성동구,11200,11200790,용답동,12680
2023,1,성동구,11200,11200580,응봉동,15007
2023,1,성동구,11200,11200560,행당1동,14041
2023,1,성동구,11200,11200570,행당2동,23079
2023,1,광진구,11215,11215810,광장동,34245
2023,1,광진구,11215,11215850,구의1동,24096
2023,1,광진구,11215,11215860,구의2동,26403
2023,1,광진구,11215,11215870,구의3동,28404
2023,1,광진구,11215,11215730,군자동,21410
2023,1,광진구,11215,11215780,능동,11522
2023,1,광진구,11215,11215820,자양1동,22854
2023,1,광진구,11215,11215830,자양2동,24110
2023,1,광진구,11215,11215840,자양3동,27769
2023,1,광진구,11215,11215847,자양4동,21362
2023,1,광진구,11215,11215740,중곡1동,15837
2023,1,광진구,11215,11215750,중곡2동,21197
2023,1,광진구,11215,11215760,중곡3동,16153
2023,1,광진구,11215,11215770,중곡4동,28229
2023,1,광진구,11215,11215710,화양동,27334
2023,1,동대문구,11230,11230600,답십리1동,28476
2023,1,동대문구,11230,11230610,답십리2동,27955
2023,1,동대문구,11230,11230536,용신동,36842
2023,1,동대문구,11230,11230740,이문1동,21266
2023,1,동대문구,11230,11230750,이문2동,20075
2023,1,동대문구,11230,11230650,장안1동,38611
2023,1,동대문구,11230,11230660,장안2동,32672
2023,1,동대문구,11230,11230560,전농1동,29353
2023,1,동대문구,11230,11230570,전농2동,18656
2023,1,동대문구,11230,11230545,제기동,26468
2023,1,동대문구,11230,11230705,청량리동,19102
2023,1,동대문구,11230,11230710,회기동,13678
2023,1,동대문구,11230,11230720,휘경1동,16340
2023,1,동대문구,11230,11230730,휘경2동,25390
2023,1,중랑구,11260,11260660,망우3동,16243
2023,1,중랑구,11260,11260655,망우본동,36008
2023,1,중랑구,11260,11260520,면목2동,24155
2023,1,중랑구,11260,11260575,면목38동,25058
2023,1,중랑구,11260,11260540,면목4동,18645
2023,1,중랑구,11260,11260550,면목5동,14793
2023,1,중랑구,11260,11260570,면목7동,21774
2023,1,중랑구,11260,11260565,면목본동,33752
2023,1,중랑구,11260,11260620,묵1동,34217
2023,1,중랑구,11260,11260630,묵2동,18653
2023,1,중랑구,11260,11260580,상봉1동,23555
2023,1,중랑구,11260,11260590,상봉2동,20615
2023,1,중랑구,11260,11260680,신내1동,38419
2023,1,중랑구,11260,11260690,신내2동,20036
2023,1,중랑구,11260,11260600,중화1동,19232
2023,1,중랑구,11260,11260610,중화2동,24773
2023,1,성북구,11290,11290660,길음1동,34896
2023,1,성북구,11290,11290685,길음2동,21822
2023,1,성북구,11290,11290580,돈암1동,14489
2023,1,성북구,11290,11290590,돈암2동,23565
2023,1,성북구,11290,11290575,동선동,15954
2023,1,성북구,11290,11290610,보문동,16719
2023,1,성북구,11290,11290555,삼선동,23101
2023,1,성북구,11290,11290810,석관동,35250
2023,1,성북구,11290,11290525,성북동,16809
2023,1,성북구,11290,11290600,안암동,17248
2023,1,성북구,11290,11290715,월곡1동,26152
2023,1,성북구,11290,11290725,월곡2동,19785
2023,1,성북구,11290,11290760,장위1동,24006
2023,1,성북구,11290,11290770,장위2동,13595
2023,1,성북구,11290,11290780,장위3동,15920
2023,1,성북구,11290,11290620,정릉1동,18121
2023,1,성북구,11290,11290630,정릉2동,22893
2023,1,성북구,11290,11290640,정릉3동,16638
2023,1,성북구,11290,11290650,정릉4동,24842
2023,1,성북구,11290,11290705,종암동,40050
2023,1,강북구,11305,11305535,미아동,21692
2023,1,강북구,11305,11305595,번1동,18592
2023,1,강북구,11305,11305603,번2동,15295
2023,1,강북구,11305,11305608,번3동,16315
2023,1,강북구,11305,11305575,삼각산동,30887
2023,1,강북구,11305,11305534,삼양동,23011
2023,1,강북구,11305,11305545,송중동,29774
2023,1,강북구,11305,11305555,송천동,25875
2023,1,강북구,11305,11305615,수유1동,20491
2023,1,강북구,11305,11305625,수유2동,20986
2023,1,강북구,11305,11305635,수유3동,23882
2023,1,강북구,11305,11305645,우이동,20318
2023,1,강북구,11305,11305660,인수동,29816
2023,1,도봉구,11320,11320521,도봉1동,20541
2023,1,도봉구,11320,11320522,도봉2동,26212
2023,1,도봉구,11320,11320690,방학1동,28345
2023,1,도봉구,11320,11320700,방학2동,19185
2023,1,도봉구,11320,11320710,방학3동,26471
2023,1,도봉구,11320,11320660,쌍문1동,21421
2023,1,도봉구,11320,11320670,쌍문2동,18387
2023,1,도봉구,11320,11320680,쌍문3동,16902
2023,1,도봉구,11320,11320681,쌍문4동,18317
2023,1,도봉구,11320,11320511,창1동,24417
2023,1,도봉구,11320,11320512,창2동,28832
2023,1,도봉구,11320,11320513,창3동,13528
2023,1,도봉구,11320,11320514,창4동,26038
2023,1,도봉구,11320,11320515,창5동,24262
2023,1,노원구,11350,11350595,공릉1동,37145
2023,1,노원구,11350,11350600,공릉2동,42672
2023,1,노원구,11350,11350720,상계10동,18374
2023,1,노원구,11350,11350630,상계1동,37724
2023,1,노원구,11350,11350640,상계2동,19623
2023,1,노원구,11350,11350665,상계34동,25187
2023,1,노원구,11350,11350670,상계5동,23568
2023,1,노원구,11350,11350695,상계67동,32036
2023,1,노원구,11350,11350700,상계8동,22225
2023,1,노원구,11350,11350710,상계9동,19969
2023,1,노원구,11350,11350560,월계1동,21535
2023,1,노원구,11350,11350570,월계2동,26060
2023,1,노원구,11350,11350580,월계3동,29193
2023,1,노원구,11350,11350621,중계1동,26504
2023,1,노원구,11350,11350625,중계23동,33274
2023,1,노원구,11350,11350624,중계4동,19522
2023,1,노원구,11350,11350619,중계본동,23314
2023,1,노원구,11350,11350611,하계1동,27539
2023,1,노원구,11350,11350612,하계2동,21525
2023,1,은평구,11380,11380551,갈현1동,15401
2023,1,은평구,11380,11380552,갈현2동,28106
2023,1,은평구,11380,11380560,구산동,31967
2023,1,은평구,11380,11380510,녹번동,36747
2023,1,은평구,11380,11380570,대조동,27657
2023,1,은평구,11380,11380520,불광1동,38105
2023,1,은평구,11380,11380530,불광2동,27331
2023,1,은평구,11380,11380650,수색동,13195
2023,1,은평구,11380,11380631,신사1동,26945
2023,1,은평구,11380,11380632,신사2동,19369
2023,1,은평구,11380,11380625,역촌동,44894
2023,1,은평구,11380,11380580,응암1동,33266
2023,1,은평구,11380,11380590,응암2동,27917
2023,1,은평구,11380,11380600,응암3동,24145
2023,1,은평구,11380,11380640,증산동,18678
2023,1,은평구,11380,11380690,진관동,55043
2023,1,서대문구,11410,11410690,남가좌1동,16968
2023,1,서대문구,11410,11410700,남가좌2동,30589
2023,1,서대문구,11410,11410710,북가좌1동,17815
2023,1,서대문구,11410,11410720,북가좌2동,31228
2023,1,서대문구,11410,11410555,북아현동,15833
2023,1,서대문구,11410,11410585,신촌동,26455
2023,1,서대문구,11410,11410615,연희동,37417
2023,1,서대문구,11410,11410520,천연동,16895
2023,1,서대문구,11410,11410565,충현동,20279
2023,1,서대문구,11410,11410660,홍은1동,22659
2023,1,서대문구,11410,11410685,홍은2동,29474
2023,1,서대문구,11410,11410620,홍제1동,25072
2023,1,서대문구,11410,11410655,홍제2동,13388
2023,1,서대문구,11410,11410640,홍제3동,17894
2023,1,마포구,11440,11440565,공덕동,37393
2023,1,마포구,11440,11440600,대흥동,16154
2023,1,마포구,11440,11440585,도화동,21005
2023,1,마포구,11440,11440690,망원1동,19684
2023,1,마포구,11440,11440700,망원2동,18378
2023,1,마포구,11440,11440740,상암동,30679
2023,1,마포구,11440,11440655,서강동,25535
2023,1,마포구,11440,11440660,서교동,26653
2023,1,마포구,11440,11440720,성산1동,19003
2023,1,마포구,11440,11440730,성산2동,39416
2023,1,마포구,11440,11440630,신수동,22585
2023,1,마포구,11440,11440555,아현동,28244
2023,1,마포구,11440,11440710,연남동,15481
2023,1,마포구,11440,11440610,염리동,17695
2023,1,마포구,11440,11440590,용강동,21682
2023,1,마포구,11440,11440680,합정동,16955
2023,1,양천구,11470,11470510,목1동,30432
2023,1,양천구,11470,11470520,목2동,29430
2023,1,양천구,11470,11470530,목3동,21587
2023,1,양천구,11470,11470540,목4동,24810
2023,1,양천구,11470,11470550,목5동,40673
2023,1,양천구,11470,11470560,신월1동,20207
2023,1,양천구,11470,11470570,신월2동,20523
2023,1,양천구,11470,11470580,신월3동,14839
2023,1,양천구,11470,11470590,신월4동,17666
2023,1,양천구,11470,11470600,신월5동,14381
2023,1,양천구,11470,11470610,신월6동,13934
2023,1,양천구,11470,11470611,신월7동,19014
2023,1,양천구,11470,11470620,신정1동,19915
2023,1,양천구,11470,11470630,신정2동,18928
2023,1,양천구,11470,11470640,신정3동,50568
2023,1,양천구,11470,11470650,신정4동,32908
2023,1,양천구,11470,11470670,신정6동,24028
2023,1,양천구,11470,11470680,신정7동,28502
2023,1,강서구,11500,11500603,가양1동,34370
2023,1,강서구,11500,11500604,가양2동,13847
2023,1,강서구,11500,11500605,가양3동,14560
2023,1,강서구,11500,11500620,공항동,30724
2023,1,강서구,11500,11500520,등촌1동,24996
2023,1,강서구,11500,11500530,등촌2동,19739
2023,1,강서구,11500,11500535,등촌3동,29813
2023,1,강서구,11500,11500611,발산1동,36212
2023,1,강서구,11500,11500630,방화1동,42746
2023,1,강서구,11500,11500640,방화2동,23251
2023,1,강서구,11500,11500641,방화3동,22445
2023,1,강서구,11500,11500510,염창동,41511
2023,1,강서구,11500,11500615,우장산동,43725
2023,1,강서구,11500,11500540,화곡1동,52730
2023,1,강서구,11500,11500550,화곡2동,17698
2023,1,강서구,11500,11500560,화곡3동,21489
2023,1,강서구,11500,11500570,화곡4동,20327
2023,1,강서구,11500,11500591,화곡6동,25270
2023,1,강서구,11500,11500593,화곡8동,24308
2023,1,강서구,11500,11500590,화곡본동,33950
2023,1,구로구,11530,11530595,가리봉동,12662
2023,1,구로구,11530,11530740,개봉1동,34139
2023,1,구로구,11530,11530750,개봉2동,30511
2023,1,구로구,11530,11530760,개봉3동,20216
2023,1,구로구,11530,11530720,고척1동,26193
2023,1,구로구,11530,11530730,고척2동,26504
2023,1,구로구,11530,11530520,구로1동,20816
2023,1,구로구,11530,11530530,구로2동,29633
2023,1,구로구,11530,11530540,구로3동,25017
2023,1,구로구,11530,11530550,구로4동,22922
2023,1,구로구,11530,11530560,구로5동,31829
2023,1,구로구,11530,11530790,수궁동,23229
2023,1,구로구,11530,11530510,신도림동,36081
2023,1,구로구,11530,11530770,오류1동,23241
2023,1,구로구,11530,11530780,오류2동,38416
2023,1,구로구,11530,11530800,항동,16574
2023,1,금천구,11545,11545510,가산동,26631
2023,1,금천구,11545,11545610,독산1동,47919
2023,1,금천구,11545,11545620,독산2동,19428
2023,1,금천구,11545,11545630,독산3동,27140
2023,1,금천구,11545,11545640,독산4동,16391
2023,1,금천구,11545,11545670,시흥1동,33929
2023,1,금천구,11545,11545680,시흥2동,20775
2023,1,금천구,11545,11545690,시흥3동,10599
2023,1,금천구,11545,11545700,시흥4동,20504
2023,1,금천구,11545,11545710,시흥5동,19151
2023,1,영등포구,11560,11560550,당산1동,21178
2023,1,영등포구,11560,11560560,당산2동,37175
2023,1,영등포구,11560,11560700,대림1동,16368
2023,1,영등포구,11560,11560710,대림2동,17582
2023,1,영등포구,11560,11560720,대림3동,25234
2023,1,영등포구,11560,11560585,도림동,19648
2023,1,영등포구,11560,11560605,문래동,32479
2023,1,영등포구,11560,11560630,신길1동,20734
2023,1,영등포구,11560,11560650,신길3동,17235
2023,1,영등포구,11560,11560660,신길4동,13052
2023,1,영등포구,11560,11560670,신길5동,11133
2023,1,영등포구,11560,11560680,신길6동,19471
2023,1,영등포구,11560,11560690,신길7동,19967
2023,1,영등포구,11560,11560610,양평1동,18620
2023,1,영등포구,11560,11560620,양평2동,22620
2023,1,영등포구,11560,11560540,여의동,32869
2023,1,영등포구,11560,11560535,영등포동,30980
2023,1,영등포구,11560,11560515,영등포본동,22654
2023,1,동작구,11590,11590510,노량진1동,32335
2023,1,동작구,11590,11590520,노량진2동,11265
2023,1,동작구,11590,11590660,대방동,36348
2023,1,동작구,11590,11590620,사당1동,23030
2023,1,동작구,11590,11590630,사당2동,28689
2023,1,동작구,11590,11590640,사당3동,24118
2023,1,동작구,11590,11590650,사당4동,14130
2023,1,동작구,11590,11590651,사당5동,14395
2023,1,동작구,11590,11590530,상도1동,46469
2023,1,동작구,11590,11590540,상도2동,28000
2023,1,동작구,11590,11590550,상도3동,24535
2023,1,동작구,11590,11590560,상도4동,28510
2023,1,동작구,11590,11590670,신대방1동,25121
2023,1,동작구,11590,11590680,신대방2동,22412
2023,1,동작구,11590,11590605,흑석동,31020
2023,1,관악구,11620,11620585,낙성대동,17990
2023,1,관악구,11620,11620775,난곡동,26411
2023,1,관악구,11620,11620715,난향동,14997
2023,1,관악구,11620,11620630,남현동,18135
2023,1,관악구,11620,11620735,대학동,26871
2023,1,관악구,11620,11620765,미성동,30515
2023,1,관악구,11620,11620525,보라매동,24667
2023,1,관악구,11620,11620745,삼성동,20520
2023,1,관악구,11620,11620665,서림동,24549
2023,1,관악구,11620,11620645,서원동,23668
2023,1,관악구,11620,11620565,성현동,28741
2023,1,관악구,11620,11620695,신림동,24176
2023,1,관악구,11620,11620685,신사동,24760
2023,1,관악구,11620,11620655,신원동,18691
2023,1,관악구,11620,11620605,은천동,33181
2023,1,관악구,11620,11620625,인헌동,26131
2023,1,관악구,11620,11620725,조원동,20895
2023,1,관악구,11620,11620615,중앙동,15787
2023,1,관악구,11620,11620595,청룡동,37252
2023,1,관악구,11620,11620545,청림동,15025
2023,1,관악구,11620,11620575,행운동,29666
2023,1,서초구,11650,11650660,내곡동,17365
2023,1,서초구,11650,11650560,반포1동,34547
2023,1,서초구,11650,11650570,반포2동,15749
2023,1,서초구,11650,11650580,반포3동,23784
2023,1,서초구,11650,11650581,반포4동,19448
2023,1,서초구,11650,11650550,반포본동,283
2023,1,서초구,11650,11650600,방배1동,16830
2023,1,서초구,11650,11650610,방배2동,18436
2023,1,서초구,11650,11650620,방배3동,17194
2023,1,서초구,11650,11650621,방배4동,23339
2023,1,서초구,11650,11650590,방배본동,20711
2023,1,서초구,11650,11650510,서초1동,20496
2023,1,서초구,11650,11650520,서초2동,27047
2023,1,서초구,11650,11650530,서초3동,32418
2023,1,서초구,11650,11650531,서초4동,30550
2023,1,서초구,11650,11650651,양재1동,42671
2023,1,서초구,11650,11650652,양재2동,21713
2023,1,서초구,11650,11650540,잠원동,26398
2023,1,강남구,11680,11680660,개포1동,6912
2023,1,강남구,11680,11680670,개포2동,34192
2023,1,강남구,11680,11680690,개포4동,23614
2023,1,강남구,11680,11680521,논현1동,22023
2023,1,강남구,11680,11680531,논현2동,20811
2023,1,강남구,11680,11680600,대치1동,23805
2023,1,강남구,11680,11680610,대치2동,37038
2023,1,강남구,11680,11680630,대치4동,19237
2023,1,강남구,11680,11680655,도곡1동,20914
2023,1,강남구,11680,11680656,도곡2동,32768
2023,1,강남구,11680,11680580,삼성1동,12662
2023,1,강남구,11680,11680590,삼성2동,30928
2023,1,강남구,11680,11680700,세곡동,43960
2023,1,강남구,11680,11680750,수서동,14263
2023,1,강남구,11680,11680510,신사동,15787
2023,1,강남구,11680,11680545,압구정동,25805
2023,1,강남구,11680,11680640,역삼1동,35409
2023,1,강남구,11680,11680650,역삼2동,37321
2023,1,강남구,11680,11680730,일원1동,14884
2023,1,강남구,11680,11680740,일원2동,17186
2023,1,강남구,11680,11680720,일원본동,22906
2023,1,강남구,11680,11680565,청담동,25392
2023,1,송파구,11710,11710631,가락1동,27611
2023,1,송파구,11710,11710632,가락2동,31573
2023,1,송파구,11710,11710620,가락본동,25788
2023,1,송파구,11710,11710531,거여1동,12260
2023,1,송파구,11710,11710532,거여2동,23746
2023,1,송파구,11710,11710540,마천1동,18528
2023,1,송파구,11710,11710550,마천2동,18089
2023,1,송파구,11710,11710641,문정1동,19791
2023,1,송파구,11710,11710642,문정2동,28891
2023,1,송파구,11710,11710561,방이1동,15338
2023,1,송파구,11710,11710562,방이2동,26511
2023,1,송파구,11710,11710610,삼전동,29726
2023,1,송파구,11710,11710600,석촌동,31603
2023,1,송파구,11710,11710580,송파1동,23875
2023,1,송파구,11710,11710590,송파2동,18931
2023,1,송파구,11710,11710570,오금동,37957
2023,1,송파구,11710,11710566,오륜동,17769
2023,1,송파구,11710,11710647,위례동,44706
2023,1,송파구,11710,11710670,잠실2동,35000
2023,1,송파구,11710,11710680,잠실3동,34134
2023,1,송파구,11710,11710690,잠실4동,21243
2023,1,송파구,11710,11710710,잠실6동,16666
2023,1,송파구,11710,11710720,잠실7동,9434
2023,1,송파구,11710,11710650,잠실본동,28383
2023,1,송파구,11710,11710646,장지동,29053
2023,1,송파구,11710,11710510,풍납1동,12772
2023,1,송파구,11710,11710520,풍납2동,24326
2023,1,강동구,11740,11740515,강일동,33082
2023,1,강동구,11740,11740550,고덕1동,23937
2023,1,강동구,11740,11740560,고덕2동,22904
2023,1,강동구,11740,11740685,길동,45225
2023,1,강동구,11740,11740700,둔촌2동,24212
2023,1,강동구,11740,11740530,명일1동,25572
2023,1,강동구,11740,11740540,명일2동,17306
2023,1,강동구,11740,11740520,상일동,51453
2023,1,강동구,11740,11740640,성내1동,19775
2023,1,강동구,11740,11740650,성내2동,23414
2023,1,강동구,11740,11740660,성내3동,22984
2023,1,강동구,11740,11740570,암사1동,34324
2023,1,강동구,11740,11740580,암사2동,15035
2023,1,강동구,11740,11740590,암사3동,17506
2023,1,강동구,11740,11740600,천호1동,26623
2023,1,강동구,11740,11740610,천호2동,33836
2023,1,강동구,11740,11740620,천호3동,26765
2023,2,종로구,11110,11110600,가회동,4031
2023,2,종로구,11110,11110580,교남동,9916
2023,2,종로구,11110,11110570,무악동,8015
2023,2,종로구,11110,11110550,부암동,9377
2023,2,종로구,11110,11110530,사직동,9362
2023,2,종로구,11110,11110540,삼청동,2576
2023,2,종로구,11110,11110700,숭인1동,6064
2023,2,종로구,11110,11110710,숭인2동,10541
2023,2,종로구,11110,11110640,이화동,7601
2023,2,종로구,11110,11110615,종로1234가동,8582
2023,2,종로구,11110,11110630,종로56가동,5921
2023,2,종로구,11110,11110670,창신1동,5401
2023,2,종로구,11110,11110680,창신2동,8684
2023,2,종로구,11110,11110690,창신3동,6574
2023,2,종로구,11110,11110515,청운효자동,11700
2023,2,종로구,11110,11110560,평창동,17658
2023,2,종로구,11110,11110650,혜화동,19346
2023,2,중구,11140,11140590,광희동,7113
2023,2,중구,11140,11140625,다산동,13886
2023,2,중구,11140,11140665,동화동,10188
2023,2,중구,11140,11140550,명동,3610
2023,2,중구,11140,11140520,소공동,3559
2023,2,중구,11140,11140650,신당5동,10438
2023,2,중구,11140,11140615,신당동,9007
2023,2,중구,11140,11140635,약수동,16512
2023,2,중구,11140,11140605,을지로동,2906
2023,2,중구,11140,11140580,장충동,5423
2023,2,중구,11140,11140680,중림동,12269
2023,2,중구,11140,11140645,청구동,13361
2023,2,중구,11140,11140570,필동,4905
2023,2,중구,11140,11140670,황학동,13711
2023,2,중구,11140,11140540,회현동,5166
2023,2,용산구,11170,11170530,남영동,7465
2023,2,용산구,11170,11170700,보광동,13840
2023,2,용산구,11170,11170690,서빙고동,13430
2023,2,용산구,11170,11170590,용문동,11571
2023,2,용산구,11170,11170520,용산2가동,10262
2023,2,용산구,11170,11170560,원효로1동,17851
2023,2,용산구,11170,11170570,원효로2동,13826
2023,2,용산구,11170,11170630,이촌1동,25604
2023,2,용산구,11170,11170640,이촌2동,8036
2023,2,용산구,11170,11170650,이태원1동,7990
2023,2,용산구,11170,11170660,이태원2동,10326
2023,2,용산구,11170,11170555,청파동,19800
2023,2,용산구,11170,11170625,한강로동,22839
2023,2,용산구,11170,11170685,한남동,21696
2023,2,용산구,11170,11170580,효창동,10895
2023,2,용산구,11170,11170510,후암동,16638
2023,2,성동구,11200,11200590,금호1가동,15024
2023,2,성동구,11200,11200615,금호23가동,22219
2023,2,성동구,11200,11200620,금호4가동,14405
2023,2,성동구,11200,11200540,마장동,22517
2023,2,성동구,11200,11200550,사근동,14080
2023,2,성동구,11200,11200650,성수1가1동,15895
2023,2,성동구,11200,11200660,성수1가2동,12274
2023,2,성동구,11200,11200670,성수2가1동,15321
2023,2,성동구,11200,11200690,성수2가3동,10447
2023,2,성동구,11200,11200720,송정동,10302
2023,2,성동구,11200,11200645,옥수동,25693
2023,2,성동구,11200,11200520,왕십리2동,16572
2023,2,성동구,11200,11200535,왕십리도선동,26903
2023,2,성동구,11200,11200790,용답동,12821
2023,2,성동구,11200,11200580,응봉동,15014
2023,2,성동구,11200,11200560,행당1동,13994
2023,2,성동구,11200,11200570,행당2동,23083
2023,2,광진구,11215,11215810,광장동,34237
2023,2,광진구,11215,11215850,구의1동,24075
2023,2,광진구,11215,11215860,구의2동,26410
2023,2,광진구,11215,11215870,구의3동,28281
2023,2,광진구,11215,11215730,군자동,21530
2023,2,광진구,11215,11215780,능동,11564
2023,2,광진구,11215,11215820,자양1동,22979
2023,2,광진구,11215,11215830,자양2동,24059
2023,2,광진구,11215,11215840,자양3동,27713
2023,2,광진구,11215,11215847,자양4동,21396
2023,2,광진구,11215,11215740,중곡1동,15766
2023,2,광진구,11215,11215750,중곡2동,21111
2023,2,광진구,11215,11215760,중곡3동,16119
2023,2,광진구,11215,11215770,중곡4동,28142
2023,2,광진구,11215,11215710,화양동,27438
2023,2,동대문구,11230,11230600,답십리1동,28434
2023,2,동대문구,11230,11230610,답십리2동,27918
2023,2,동대문구,11230,11230536,용신동,38161
2023,2,동대문구,11230,11230740,이문1동,21266
2023,2,동대문구,11230,11230750,이문2동,20026
2023,2,동대문구,11230,11230650,장안1동,38402
2023,2,동대문구,11230,11230660,장안2동,32768
2023,2,동대문구,11230,11230560,전농1동,29227
2023,2,동대문구,11230,11230570,전농2동,18540
2023,2,동대문구,11230,11230545,제기동,26306
2023,2,동대문구,11230,11230705,청량리동,19438
2023,2,동대문구,11230,11230710,회기동,13577
2023,2,동대문구,11230,11230720,휘경1동,16279
2023,2,동대문구,11230,11230730,휘경2동,25325
2023,2,중랑구,11260,11260660,망우3동,16219
2023,2,중랑구,11260,11260655,망우본동,36017
