연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2023,3,11440690,망원1동,1761,1877,76,70,116,4.05,3.73,6637926,21608,0,2837,95,2.0,2.0,,,11.0,,,,,,,,,1.0,,,,,23.0,0,52851421782,0,133894,1101005,7031361000
2023,3,11440700,망원2동,1157,1248,45,33,91,3.61,2.64,5750885,19167,0,4654,83,4.0,1.0,,,6.0,1.0,2.0,,,,,,,,,,,,33.0,0,31940057800,0,100690,676411,3793927000
2023,3,11440710,연남동,2315,2403,120,107,88,4.99,4.45,6614952,17597,0,2318,52,2.0,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,23.0,0,36843823477,0,133551,647438,8324680000
2023,3,11440720,성산1동,1125,1202,63,35,77,5.24,2.91,6139272,19859,0,4578,86,4.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,29.0,0,45110955869,0,111399,859254,3840034000
2023,3,11440730,성산2동,1406,1556,45,39,150,2.89,2.51,6779952,36249,0,1807,158,6.0,3.0,,,13.0,2.0,3.0,2.0,,,,1.0,1.0,,,,,2.0,47.0,0,31837746699,0,114956,1978724,8532371000
2023,3,11440740,상암동,1749,2080,70,71,331,3.37,3.41,5507343,33829,0,12214,247,10.0,11.0,,,14.0,3.0,3.0,1.0,1.0,,,1.0,,,,,,4.0,104.0,0,83147444459,0,134162,8402415,17917159000
2023,3,11470510,목1동,2738,3105,104,90,367,3.35,2.9,4925054,27807,0,14314,190,5.0,12.0,,1.0,21.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,2.0,29.0,0,87053008979,0,144385,1433111,26944733000
2023,3,11470520,목2동,1015,1111,44,33,96,3.96,2.97,6835456,31200,0,3493,97,3.0,2.0,,1.0,13.0,3.0,1.0,,,,,,,1.0,,,,1.0,18.0,0,31883752409,0,103638,1021355,5262261000
2023,3,11470530,목3동,1068,1172,54,28,104,4.61,2.39,4894638,21251,0,1795,96,3.0,4.0,,,11.0,1.0,,1.0,,,,,,,,,,,7.0,0,36412608181,0,141454,531850,6378786000
2023,3,11470540,목4동,1158,1284,37,42,126,2.88,3.27,5589710,26950,0,1871,84,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,14.0,0,27960573024,0,102735,577493,5295556000
2023,3,11470550,목5동,1526,1709,52,56,183,3.04,3.28,4482034,44710,0,13754,143,8.0,9.0,1.0,,12.0,4.0,3.0,2.0,2.0,,,,,,,,,,52.0,0,69650720612,0,173137,1766361,12917259000
2023,3,11470560,신월1동,1059,1136,31,37,77,2.73,3.26,4081863,21328,0,2040,71,3.0,3.0,,,12.0,1.0,,,,,,,,,,,,,9.0,0,35491425093,0,79360,622400,3747749000
2023,3,11470570,신월2동,639,690,16,11,51,2.32,1.59,3529913,22442,0,1729,65,3.0,1.0,,,6.0,1.0,2.0,2.0,,,,,,,,,,,12.0,0,16476623814,0,99441,606811,2698066000
2023,3,11470580,신월3동,531,583,12,11,52,2.06,1.89,2696573,16840,0,1063,70,2.0,1.0,,,7.0,1.0,1.0,2.0,3.0,,,,,,,,,,8.0,0,11477545402,0,147729,918039,2580789000
2023,3,11470590,신월4동,690,760,24,22,70,3.16,2.89,3224753,18943,0,1229,63,2.0,1.0,,,6.0,3.0,1.0,,,,,,,,,,,,11.0,0,18533773636,0,124359,469873,2730610000
2023,3,11470600,신월5동,585,649,28,26,64,4.31,4.01,3129061,15293,0,1344,54,3.0,,,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,12.0,0,16797501978,0,76519,638302,3414528000
2023,3,11470610,신월6동,532,588,23,15,56,3.91,2.55,1059387,6659,0,597,47,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,15.0,0,20060493562,0,116106,444286,2721242000
2023,3,11470611,신월7동,691,743,19,22,52,2.56,2.96,2052833,23403,0,2506,74,6.0,1.0,,,10.0,2.0,,1.0,,,,,,,,,,,21.0,0,15341705524,0,105669,1230628,2118695000
2023,3,11470620,신정1동,1021,1135,31,39,114,2.73,3.44,3291692,21578,0,7998,94,7.0,3.0,,,9.0,2.0,2.0,1.0,,,,,,,,,,,26.0,0,35638015433,0,101267,747568,4730731000
2023,3,11470630,신정2동,935,1039,31,33,104,2.98,3.18,4320150,21607,0,12000,71,3.0,1.0,,,7.0,1.0,2.0,1.0,,,,,,,,,,,20.0,0,33982792762,0,86019,525899,4420424000
2023,3,11470640,신정3동,1084,1247,35,28,163,2.81,2.25,7371699,47275,0,2016,203,4.0,1.0,,,15.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,81.0,0,36386357683,0,107363,2756536,5093174000
2023,3,11470650,신정4동,2473,2666,91,65,193,3.41,2.44,10682611,34659,0,5429,161,3.0,8.0,1.0,1.0,16.0,3.0,2.0,,2.0,,,,,,,,,1.0,18.0,0,83227412166,0,128646,997144,9728925000
2023,3,11470670,신정6동,654,722,24,14,68,3.32,1.94,2019573,26460,1,0,72,7.0,6.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,31.0,0,9935245725,0,126232,940885,2873580000
2023,3,11470680,신정7동,790,910,29,39,120,3.19,4.29,3078756,31798,0,181,107,3.0,2.0,,,8.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,30.0,0,41064503066,0,128048,1234130,5003065000
2023,3,11500510,염창동,1351,1550,38,36,199,2.45,2.32,8105227,40707,0,2133,147,5.0,3.0,,1.0,15.0,,2.0,2.0,,,,,,,,,,2.0,35.0,0,57253595950,0,109225,1732856,6804791000
2023,3,11500520,등촌1동,1391,1573,63,31,182,4.01,1.97,5337510,21207,0,4379,95,1.0,5.0,,1.0,10.0,,1.0,,,,,,1.0,,,,,,20.0,0,73024741499,0,114290,650741,15951160000
2023,3,11500530,등촌2동,544,604,17,22,60,2.81,3.64,3863817,21918,0,2692,58,3.0,,,1.0,6.0,2.0,2.0,2.0,2.0,,,,,,,,,,8.0,0,9953473263,0,119867,910666,2456060000
2023,3,11500535,등촌3동,1915,2134,85,66,219,3.98,3.09,6901892,34687,0,7914,184,6.0,3.0,1.0,2.0,18.0,2.0,5.0,2.0,4.0,,,,1.0,,,,,,55.0,0,72345038476,0,112812,1060362,9519598000
2023,3,11500540,화곡1동,2330,2580,118,98,250,4.57,3.8,16193300,51684,0,4239,226,3.0,2.0,,2.0,26.0,,2.0,1.0,,,,,1.0,,,,,2.0,27.0,0,86376357166,0,126157,1197746,11446182000
2023,3,11500550,화곡2동,608,653,12,19,45,1.84,2.91,3296110,19772,0,2050,65,2.0,,,,3.0,2.0,1.0,,,,,,,,,,,,30.0,0,10341241638,0,140686,454621,2149053000
2023,3,11500560,화곡3동,971,1108,54,42,137,4.87,3.79,3469199,23012,0,3629,87,4.0,3.0,,,8.0,2.0,,,,,,,,,,,,,12.0,0,31584130726,0,113536,521858,4543115000
2023,3,11500570,화곡4동,1136,1233,46,24,97,3.73,1.95,4731302,22351,0,2050,101,4.0,2.0,,,14.0,3.0,1.0,,2.0,,,,,,,,,,30.0,0,40591688113,0,79573,852049,4611131000
2023,3,11500590,화곡본동,1144,1259,45,45,115,3.57,3.57,8216805,36422,0,2359,145,3.0,,,1.0,11.0,1.0,2.0,,,,,,,,,,,,31.0,0,38292289741,0,100160,972735,6646602000
2023,3,11500591,화곡6동,1273,1431,62,75,158,4.33,5.24,5173226,24725,0,4632,118,7.0,5.0,,,8.0,2.0,1.0,,,9.0,,,,,,,,,29.0,0,38128170841,0,117116,1037911,7662419000
2023,3,11500593,화곡8동,993,1110,28,31,117,2.52,2.79,7745999,26703,0,1587,95,2.0,3.0,,,8.0,1.0,,,,,,,,,,,,1.0,33.0,0,33141714191,0,96266,593322,4453983000
2023,3,11500603,가양1동,4779,5374,256,222,595,4.76,4.13,3482277,26585,0,1846,279,5.0,13.0,,,20.0,3.0,1.0,1.0,1.0,,,,1.0,2.0,,,,5.0,69.0,0,107920537833,0,171279,4970691,71335956000
2023,3,11500604,가양2동,428,479,20,15,51,4.18,3.13,2126365,16549,1,0,75,4.0,3.0,,,7.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,14.0,0,22534078169,0,98146,823874,3405778000
2023,3,11500605,가양3동,366,400,21,7,34,5.25,1.75,1834060,17796,0,747,52,3.0,,,,4.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,13.0,0,11967207097,0,124658,474228,605738000
2023,3,11500611,발산1동,3722,4057,162,120,335,3.99,2.96,5530972,39598,0,3925,246,3.0,9.0,1.0,2.0,33.0,2.0,3.0,4.0,8.0,,,1.0,,,,,,,63.0,0,164323132016,0,128911,2887669,24836452000
2023,3,11500615,우장산동,1319,1465,40,40,146,2.73,2.73,6701809,46018,0,2566,158,4.0,4.0,,3.0,12.0,3.0,2.0,,,5.0,,,,,,,,1.0,33.0,0,30733357349,0,86822,1261588,7847810000
2023,3,11500620,공항동,1355,1505,62,55,150,4.12,3.65,5419135,21949,0,4040,176,6.0,7.0,1.0,,11.0,1.0,2.0,2.0,,4.0,,,,,21.0,,,2.0,39.0,0,39425165481,0,111639,10861768,8324547000
2023,3,11500630,방화1동,1962,2191,64,60,229,2.92,2.74,7394002,44245,0,3807,200,2.0,3.0,,2.0,21.0,4.0,3.0,1.0,3.0,,,,,1.0,,,,1.0,46.0,0,61363720176,0,110107,1475606,7282136000
2023,3,11500640,방화2동,1572,1715,62,39,143,3.62,2.27,4731425,23158,0,1702,124,4.0,,,,7.0,3.0,1.0,1.0,,,,2.0,1.0,,4.0,,,5.0,37.0,0,28797724705,0,100156,6157541,8187960000
2023,3,11500641,방화3동,532,589,22,16,57,3.74,2.72,2850703,25941,0,2458,83,5.0,1.0,,,5.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,22.0,0,12300850882,0,113963,2558908,1937273000
2023,3,11530510,신도림동,1774,2008,52,55,234,2.59,2.74,6156725,37145,0,9051,168,5.0,4.0,,,12.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,3.0,43.0,0,32291368909,0,166735,1392788,10904788000
2023,3,11530520,구로1동,520,578,10,8,58,1.73,1.38,1950756,20644,1,0,88,4.0,1.0,,,5.0,3.0,1.0,1.0,1.0,,,4.0,,,,,,,25.0,0,11969965021,0,138878,1008892,1852155000
2023,3,11530530,구로2동,4979,5113,83,81,134,1.62,1.58,8993695,27306,0,11083,197,6.0,12.0,1.0,1.0,21.0,1.0,1.0,,1.0,,,7.0,,16.0,,,,1.0,48.0,0,185575373890,0,123630,1703350,13006781000
2023,3,11530540,구로3동,3638,4118,127,132,480,3.08,3.21,7035330,26146,0,61432,187,7.0,18.0,,,15.0,1.0,2.0,1.0,,,,,,5.0,,,,2.0,47.0,0,150920050246,0,164706,1040120,1311851185000
2023,3,11530550,구로4동,1652,1749,57,48,97,3.26,2.74,7796048,22308,0,1586,139,5.0,3.0,,,15.0,2.0,1.0,1.0,,,,1.0,,19.0,,,,,13.0,0,53742801686,0,137171,524507,5642103000
2023,3,11530560,구로5동,2749,3009,100,95,260,3.32,3.16,7199558,29629,0,12682,167,5.0,4.0,,2.0,18.0,,3.0,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,49.0,0,97231614639,0,122119,1012473,15079830000
2023,3,11530595,가리봉동,813,840,26,17,27,3.1,2.02,3072719,10098,0,709,74,,,,,6.0,,1.0,,1.0,,,,,23.0,,,,,8.0,0,19044387561,0,120224,410996,1194082000
2023,3,11530720,고척1동,1294,1470,37,39,176,2.52,2.65,4618570,24431,0,2509,135,5.0,4.0,1.0,1.0,9.0,,3.0,1.0,1.0,12.0,,8.0,,4.0,,,,,31.0,0,53673239001,0,111102,1151238,6027590000
2023,3,11530730,고척2동,1054,1141,41,34,87,3.59,2.98,5192923,28625,0,1513,128,5.0,2.0,,1.0,11.0,,2.0,1.0,1.0,,,,,,,,,,40.0,0,27955310729,0,95344,1025572,2865017000
2023,3,11530740,개봉1동,1236,1367,53,40,131,3.88,2.93,7944815,32447,0,6356,163,5.0,3.0,,1.0,11.0,2.0,1.0,2.0,,4.0,,1.0,,,,,,1.0,57.0,0,31758943346,0,109899,1320319,4697308000
2023,3,11530750,개봉2동,748,848,22,24,100,2.59,2.83,4094567,34282,0,7124,116,3.0,3.0,,,10.0,2.0,,,,,,1.0,1.0,,,,,,26.0,0,26085419739,0,158155,782524,3467687000
2023,3,11530760,개봉3동,687,761,23,24,74,3.02,3.15,3550231,20217,0,1510,81,3.0,2.0,,,9.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,23.0,0,19881963043,0,93613,828418,3027233000
2023,3,11530770,오류1동,933,1014,46,26,81,4.54,2.56,4135912,20637,0,3310,122,5.0,4.0,,,11.0,3.0,1.0,,,,,,,,,,,1.0,22.0,0,35187819141,0,130832,727414,4012582000
2023,3,11530780,오류2동,1048,1186,33,32,138,2.78,2.7,4797754,41924,0,678,209,3.0,1.0,,1.0,9.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,86.0,0,21990273808,0,148501,3061018,4069549000
2023,3,11530790,수궁동,672,742,17,21,70,2.29,2.83,1796069,25143,0,1676,154,3.0,1.0,,,5.0,2.0,1.0,1.0,6.0,,,1.0,,,,,,3.0,69.0,0,13802016197,0,122660,2661352,2282769000
2023,3,11530800,항동,363,439,16,13,76,3.64,2.96,1195412,2568,1,0,64,1.0,,,,2.0,1.0,1.0,,,10.0,,,,,,,,,37.0,0,225863893,0,168934,1446941,1259061000
2023,3,11545510,가산동,8526,9195,516,213,669,5.61,2.32,4977599,18712,0,92030,304,10.0,25.0,,1.0,21.0,2.0,,,,,,,1.0,17.0,,,,3.0,111.0,0,764059659100,0,131085,2512852,35094745000
2023,3,11545610,독산1동,2410,2701,72,76,291,2.67,2.81,5013923,29172,0,11171,217,3.0,6.0,,2.0,17.0,2.0,4.0,3.0,,,,,1.0,3.0,,,,,74.0,0,234658659312,0,101692,2061921,9577406000
2023,3,11545620,독산2동,726,807,27,16,81,3.35,1.98,3562757,20805,0,1566,73,2.0,1.0,,,8.0,,2.0,,,1.0,,,,,,,,,11.0,0,21429657074,0,84796,617174,2606403000
2023,3,11545630,독산3동,1351,1447,51,50,96,3.52,3.46,4763968,24757,0,3350,119,4.0,4.0,,,14.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,29.0,0,40035537926,0,86801,934985,4641750000
2023,3,11545640,독산4동,654,723,23,16,69,3.18,2.21,3900985,16891,0,1392,64,5.0,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,16.0,0,19006502794,0,90035,591045,2164701000
2023,3,11545670,시흥1동,2125,2363,71,59,238,3.0,2.5,5589893,34306,0,4719,223,9.0,7.0,1.0,2.0,25.0,2.0,3.0,1.0,1.0,,,,,3.0,,,,1.0,52.0,0,93137640726,0,114291,1524148,10109054000
2023,3,11545680,시흥2동,397,428,15,10,31,3.5,2.34,1576064,23869,0,852,76,2.0,,,,3.0,2.0,3.0,1.0,2.0,,,,,,,,,,30.0,0,4677264827,0,60905,1308882,780288000
2023,3,11545690,시흥3동,989,1021,18,17,32,1.76,1.67,1273309,10878,0,1819,66,3.0,3.0,,,5.0,,1.0,1.0,1.0,,,,,1.0,,,,,21.0,0,11519426154,0,84304,1261391,1698636000
2023,3,11545700,시흥4동,463,498,14,13,35,2.81,2.61,2304878,21890,0,1252,72,1.0,1.0,,,6.0,,1.0,1.0,,,,,,,,,,,27.0,0,12781820272,0,104745,821709,1374717000
2023,3,11545710,시흥5동,747,821,24,21,74,2.92,2.56,3649528,18790,0,1523,106,3.0,,,,16.0,2.0,3.0,,,,,,,,,,,,37.0,0,29474078580,0,84808,1386972,1885155000
2023,3,11560515,영등포본동,1327,1456,44,35,129,3.02,2.4,6909899,22836,0,3682,94,4.0,,,,10.0,2.0,2.0,1.0,2.0,,,,1.0,2.0,,,,1.0,23.0,0,62182221267,0,101181,846370,3827801000
2023,3,11560535,영등포동,3882,4306,158,134,424,3.67,3.11,11073796,17225,0,15792,325,10.0,17.0,2.0,2.0,37.0,,1.0,,,1.0,,,1.0,16.0,,,,1.0,41.0,0,283282190105,0,125304,1372094,29851423000
2023,3,11560540,여의동,5239,5875,190,163,636,3.23,2.77,6189280,28793,0,194725,399,23.0,70.0,1.0,,44.0,,2.0,2.0,2.0,,,,1.0,,,,,5.0,61.0,0,341622118930,0,165664,8437543,96784755000
2023,3,11560550,당산1동,2597,2804,127,68,207,4.53,2.43,6873877,20148,0,5576,131,6.0,5.0,,1.0,8.0,1.0,,,,,,,,12.0,,,,2.0,23.0,0,157013825531,0,110212,745305,6302454000
2023,3,11560560,당산2동,1783,2002,85,57,219,4.25,2.85,8352953,33422,0,10688,192,6.0,4.0,,,20.0,3.0,2.0,2.0,,,,,,,,,,2.0,46.0,0,58276024210,0,126362,1581310,9322123000
2023,3,11560585,도림동,727,779,23,27,52,2.95,3.47,5408050,19997,0,560,66,2.0,,,,6.0,2.0,,,,,,,,,,,,,28.0,0,14410162167,0,99882,585885,2679865000
2023,3,11560605,문래동,2719,2950,96,69,231,3.25,2.34,9175467,32692,0,50992,185,8.0,9.0,,,17.0,,3.0,2.0,,,,,,2.0,,,,1.0,56.0,0,123175420858,0,101707,1786708,12366634000
2023,3,11560610,양평1동,1237,1356,43,24,119,3.17,1.77,5218591,17070,0,8694,87,5.0,3.0,,1.0,6.0,,1.0,,1.0,,,,,1.0,,,,1.0,22.0,0,28461341671,0,148445,974912,4361791000
2023,3,11560620,양평2동,1465,1598,44,40,133,2.75,2.5,5066643,22099,0,13322,131,8.0,6.0,,,7.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,1.0,35.0,0,53113251423,0,110608,2874596,14099787000
2023,3,11560630,신길1동,836,903,20,18,67,2.21,1.99,5476164,17202,0,3183,85,1.0,2.0,1.0,1.0,13.0,,1.0,,,,,,,4.0,,,,2.0,25.0,0,33130673929,0,101544,722925,4128836000
2023,3,11560650,신길3동,729,780,24,21,51,3.08,2.69,6122224,16658,0,396,102,3.0,5.0,,1.0,12.0,3.0,1.0,,,,,,,2.0,,,,,32.0,0,20799122335,0,82129,520083,3348453000
2023,3,11560660,신길4동,337,390,20,15,53,5.13,3.85,2792402,9364,0,987,43,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,13.0,0,6577690643,0,113469,292127,1124547000
2023,3,11560670,신길5동,309,341,10,8,32,2.93,2.35,3262563,9645,0,986,66,3.0,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,,,,31.0,0,13126846352,0,90712,494653,1770625000
2023,3,11560680,신길6동,969,1061,40,37,92,3.77,3.49,5481316,16987,0,2180,123,4.0,1.0,,1.0,14.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,29.0,0,35952419302,0,94786,653511,5036976000
2023,3,11560690,신길7동,518,578,24,24,60,4.15,4.15,3970754,12751,0,2532,78,5.0,1.0,,,7.0,1.0,1.0,,,,,,,1.0,,,,1.0,32.0,0,8573384463,0,149664,642487,3544635000
2023,3,11560700,대림1동,776,852,28,25,76,3.29,2.93,4563988,13474,0,1358,81,2.0,4.0,2.0,,18.0,,1.0,1.0,,,,2.0,,3.0,,,,,16.0,0,30935963996,0,93232,498978,4949054000
2023,3,11560710,대림2동,1325,1383,60,66,58,4.34,4.77,5530806,13629,0,3551,86,4.0,2.0,1.0,,16.0,,2.0,,,1.0,,,,1.0,,,,,13.0,0,41504606684,0,111297,572540,4178172000
2023,3,11560720,대림3동,1502,1588,55,55,86,3.46,3.46,7070029,24878,0,5334,126,2.0,7.0,,1.0,11.0,3.0,2.0,1.0,,2.0,,1.0,,,,,,2.0,46.0,0,127398067690,0,100487,921696,8053686000
2023,3,11590510,노량진1동,1434,1633,53,35,199,3.25,2.14,6363244,30860,0,3694,180,5.0,4.0,,,14.0,2.0,3.0,1.0,,1.0,,,,2.0,,,,3.0,57.0,0,326535912895,0,140237,1613446,7072303000
2023,3,11590520,노량진2동,1518,1578,23,28,60,1.46,1.77,3441662,13262,0,3449,72,5.0,4.0,,1.0,14.0,1.0,,,,,,,,1.0,,,,,14.0,0,713486809843,0,227754,600568,5167374000
2023,3,11590530,상도1동,1425,1652,59,52,227,3.57,3.15,7721879,46157,0,2904,201,5.0,4.0,,1.0,16.0,2.0,2.0,1.0,,23.0,,,,,,,,2.0,47.0,0,60778429894,0,141594,1488648,7749083000
2023,3,11590540,상도2동,1091,1219,31,24,128,2.54,1.97,4936413,24850,0,839,154,6.0,3.0,,,16.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,41.0,0,25888860397,0,140845,772865,4492545000
2023,3,11590550,상도3동,733,798,19,20,65,2.38,2.51,4896652,25055,0,829,113,2.0,2.0,,,11.0,,,1.0,,,,1.0,,,,,,,36.0,0,37884228181,0,114673,637199,4910651000
2023,3,11590560,상도4동,766,842,29,23,76,3.44,2.73,5695478,28952,0,885,112,3.0,1.0,,1.0,11.0,4.0,1.0,1.0,,,,,1.0,,,,,,36.0,0,22767171636,0,91671,939562,2054615000
2023,3,11590605,흑석동,1198,1359,47,48,161,3.46,3.53,5997563,29016,0,115,195,6.0,6.0,1.0,,24.0,5.0,3.0,2.0,,16.0,,,,1.0,,,,1.0,50.0,0,51226600747,0,136481,1708306,9887490000
2023,3,11590620,사당1동,1512,1643,65,51,131,3.96,3.1,6812424,22033,0,3588,126,4.0,6.0,,2.0,12.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,13.0,0,63513486891,0,122940,635172,8987846000
2023,3,11590630,사당2동,1426,1595,58,50,169,3.64,3.13,7542958,28458,0,1900,179,3.0,2.0,,,14.0,,1.0,1.0,2.0,,,,,2.0,,,,4.0,36.0,0,78225498148,0,141076,2763201,8234163000
2023,3,11590640,사당3동,730,798,30,26,68,3.76,3.26,5554327,23901,0,1344,88,3.0,1.0,,,5.0,,2.0,1.0,,3.0,,1.0,,,,,,1.0,30.0,0,13973849674,0,101749,907684,2932221000
2023,3,11590650,사당4동,539,598,23,21,59,3.85,3.51,4006312,14300,0,1156,62,2.0,1.0,,,6.0,,,1.0,,,,1.0,,,,,,,4.0,0,20765900117,0,198604,436148,2247924000
2023,3,11590651,사당5동,351,389,7,6,38,1.8,1.54,3333465,11517,0,2139,61,4.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,28.0,0,4930761574,0,104878,682199,878589000
2023,3,11590660,대방동,1357,1519,45,44,162,2.96,2.9,7053733,39072,0,8512,199,5.0,5.0,,,16.0,3.0,3.0,4.0,4.0,,,,,,,,,2.0,61.0,0,55721442431,0,110024,1544903,6388619000
2023,3,11590670,신대방1동,836,900,42,29,64,4.67,3.22,3418106,25113,0,2507,83,3.0,1.0,,,10.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,15.0,0,17931809306,0,97552,675281,2784353000
2023,3,11590680,신대방2동,999,1148,46,36,149,4.01,3.14,4889115,19143,0,7519,109,7.0,7.0,1.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,29.0,0,42124455191,0,134697,977033,105770099000
2023,3,11620525,보라매동,1266,1380,48,34,114,3.48,2.46,3712198,24290,0,3041,83,1.0,1.0,,,5.0,,1.0,1.0,1.0,,,,,,,,,,25.0,0,27155241128,0,113120,750225,13785143000
2023,3,11620545,청림동,397,436,15,15,39,3.44,3.44,3103192,17325,0,327,50,2.0,,,,4.0,2.0,,,,,,,,2.0,,,,,7.0,0,4772555677,0,148914,297155,1389577000
2023,3,11620565,성현동,626,682,25,24,56,3.67,3.52,4455435,32568,0,1578,104,4.0,,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,,,38.0,0,10911774983,0,169290,678223,1512762000
2023,3,11620575,행운동,1274,1413,63,37,139,4.46,2.62,7077681,25488,0,2475,111,3.0,3.0,1.0,2.0,12.0,1.0,2.0,2.0,1.0,,,,,,,,,,15.0,0,38789147806,0,144325,718235,6382901000
2023,3,11620585,낙성대동,1195,1384,73,43,189,5.27,3.11,6049584,15762,0,6105,148,2.0,3.0,,,10.0,,1.0,,,37.0,,,,2.0,,,,,37.0,0,52002556841,0,133919,2262818,9197078000
2023,3,11620595,청룡동,1758,1985,75,64,227,3.78,3.22,10804382,27130,0,3818,147,5.0,6.0,,1.0,23.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,15.0,0,75841203334,0,123437,1195604,8861841000
2023,3,11620605,은천동,1203,1342,43,40,139,3.2,2.98,8752011,34935,0,932,123,6.0,,,,9.0,3.0,1.0,,1.0,,,,,,,,,,43.0,0,40115881511,0,98226,776212,6378182000
2023,3,11620615,중앙동,847,955,36,33,108,3.77,3.46,5549676,14535,0,1085,83,1.0,3.0,,1.0,14.0,,1.0,,,,,,,,,,,1.0,12.0,0,38780926854,0,107660,384728,6032100000
2023,3,11620625,인헌동,927,1023,44,29,96,4.3,2.83,6175370,27630,0,1560,105,2.0,5.0,,,14.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,23.0,0,42450671439,0,109003,1089078,6429860000
2023,3,11620630,남현동,785,891,36,18,106,4.04,2.02,4519806,18394,0,3416,70,3.0,1.0,,,6.0,1.0,1.0,,,1.0,,,,,,,,,6.0,0,27765573212,0,149477,3281024,5721795000
2023,3,11620645,서원동,1160,1382,57,45,222,4.12,3.26,5549761,22834,0,2222,94,3.0,1.0,1.0,1.0,9.0,,,1.0,,,,,1.0,,,,,,27.0,0,58491534591,0,168713,647532,11600869000
2023,3,11620655,신원동,717,767,22,17,50,2.87,2.22,6385129,18403,0,467,54,6.0,1.0,,,7.0,,1.0,,,1.0,,,,,,,,,10.0,0,21034076615,0,92584,544977,1875946000
2023,3,11620665,서림동,694,762,30,27,68,3.94,3.54,5105396,24645,0,1621,74,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,,,34.0,0,14223715403,0,86640,941252,2427685000
2023,3,11620685,신사동,1104,1208,42,34,104,3.48,2.81,7492449,23022,0,3519,79,3.0,2.0,,1.0,10.0,1.0,1.0,,,1.0,,1.0,,,,,,,21.0,0,30771523940,0,101946,641031,3505289000
2023,3,11620695,신림동,1666,1841,69,64,175,3.75,3.48,9817854,19935,0,1358,168,2.0,3.0,,,17.0,,,,,,,,,4.0,,,,1.0,16.0,0,69507184296,0,132126,541240,8801757000
2023,3,11620715,난향동,312,336,14,9,24,4.17,2.68,1408135,17130,0,676,68,1.0,,,,5.0,,1.0,,,,,,,,,,,,34.0,0,4372027547,0,87537,821397,823245000
2023,3,11620725,조원동,1243,1355,46,40,112,3.39,2.95,6973403,17088,0,2908,96,3.0,1.0,,1.0,12.0,,1.0,,,,,1.0,,,,,,,30.0,0,61660533159,0,87513,666607,5505591000
2023,3,11620735,대학동,1110,1252,38,46,142,3.04,3.67,6716679,22444,0,539,283,5.0,6.0,,,11.0,,1.0,1.0,2.0,140.0,,,,,,,,,73.0,0,33956105643,0,88379,8405183,7328696000
2023,3,11620745,삼성동,605,628,15,12,23,2.39,1.91,7123932,25864,0,886,94,3.0,,,,7.0,,2.0,,1.0,,,,,3.0,,,,,44.0,0,12977488472,0,69850,2604386,1971650000
2023,3,11620765,미성동,1059,1169,34,42,110,2.91,3.59,5501065,30775,0,2812,126,3.0,3.0,,1.0,11.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,44.0,0,27157072351,0,99419,1359429,4167718000
