행정동_코드,행정동_코드_명,직장비율,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출,전체_임대시세
11500641,방화3동,0.0969114350619067,123.43192971370974,1273.657021329442,9.066443630801661,6.733561384780826,13.882018911010276,3.9168066223170106,0.0966268446943078,5.062666666666667,8.424346125187595,11.187086232348683,11.72787930529679
11530510,신도림동,0.30137346666961007,172.11196347233567,571.0919590045354,10.16662762361126,8.967311679536488,15.314734629922494,5.17561946805384,0.1136817858473629,4.467333333333333,8.569117167753994,12.508917331351135,11.92389981374886
11530520,구로1동,0.0002698994624502373,96.46751406529638,357420.1785714285,9.93142355208565,1.8795633160294252,14.500581742285874,4.8890534569855895,0.09637134778510838,4.557333333333334,8.7147479027196,11.27425259301607,11.934066177400123
11530530,구로2동,0.3720334595787581,309.53283970464025,832.0026915189688,9.754876842822819,8.766203273007292,15.489883209669049,5.219033548837044,0.025035027890131387,2.8193333333333337,9.881928055915296,12.929562991968325,11.706158936352109
11530540,구로3동,2.4311798390824872,281.3437547597861,115.7231358359584,10.085278585915168,10.97363071439357,15.724814292678824,5.6167959895894795,0.11453606376132408,5.508,9.975105848102775,17.803771868192637,12.147298809951783
11530550,구로4동,0.06189045160034563,324.8675309584969,5249.073525207281,10.671269700565897,7.889231959339023,16.454664071852015,5.941233576081699,0.05609917741998363,6.0166666666666675,8.8721779813552,12.298944020684909,11.796764161104264
11530560,구로5동,0.37935058665491256,219.9506685137376,579.8084311750972,10.353661909051644,9.384419588532635,15.74703346480128,5.54061207573795,0.0859138586152761,5.009333333333334,9.515019943790428,13.084546867859222,11.79806781505571
11530595,가리봉동,0.05276520411732903,247.06214156233767,4682.292918131592,10.328887806675237,7.387570901377679,15.838495153251685,5.620190149976365,0.03165231652316523,6.148666666666667,8.681812654909447,11.428130289012305,11.844023764010483
11530720,고척1동,0.09162074911514177,176.9013237219795,1930.79979623026,10.013855156466043,7.624201470495507,15.18940271735992,5.235140453521001,0.1153396058606001,6.0553333333333335,9.382067954040686,12.329392422247185,11.67479088097457
11530730,고척2동,0.056219922544600336,203.57438892768712,3621.036453157467,10.150273318514174,7.272444814547357,15.466265929895718,5.232378044939571,0.07749318154867782,5.712,8.571156219786463,11.57166531403706,11.498215806463257
11530740,개봉1동,0.28097120138261583,228.64743101127294,813.7753260338935,10.156941802137483,8.887538003314848,15.58908437992474,5.252826013413265,0.09268851479231,5.486000000000001,8.277428635435452,11.723113749141852,11.664827332398968
11530750,개봉2동,0.2399316992564032,129.52029082897275,539.8215043297,10.562783454829301,9.135464392008021,15.426595348200642,5.337645787480707,0.12445810672341767,5.550666666666666,8.82517494706849,11.535298869260052,11.837130865902024
11530760,개봉3동,0.08483967541689726,196.28116644552162,2313.553953159384,10.091613054903393,7.62506783466599,15.37111999353708,5.023156638069626,0.09619327806008737,5.751333333333333,8.452726138500314,11.804989154607274,11.646068448840502
11530770,오류1동,0.13315663258866592,172.08267070554083,1292.332701421801,10.371955432282752,8.355930005159482,15.519899320625623,5.4524532030769945,0.08204036798022793,5.771333333333333,9.083450280610418,11.951537594280675,11.772527456333243
11530780,오류2동,0.020418088888102856,133.7827847832623,6552.169770463404,9.418625242001589,5.531179162400717,14.314762123734234,4.665265372022436,0.11431399953412533,5.708,8.36213577142127,11.470744259901592,11.86248925112019
11530790,수궁동,0.07002483252483252,80.0638167013167,1143.363201517463,9.068349279949844,6.410973443028173,13.451059481833475,4.537257674308586,0.09415108177484414,5.148,8.870661145597124,11.518429845667587,11.605308334075259
11530800,항동,0.00034013605442176874,63.94130628441853,187987.44047619047,9.339567666552641,1.5831419491499454,13.497446733005928,4.396534992837296,0.16805402858489085,8.069333333333333,5.108934733048452,11.132658658252373,12.147085233889811
11545510,가산동,3.5707479646801286,184.14408588926875,51.57017177093443,9.286135535594267,10.558843881639909,14.501761860800617,5.288203026356143,0.07636427123738963,5.091333333333333,11.937946510096157,14.058945081679742,11.730654383582939
11545610,독산1동,0.22038293027909064,104.24733294235348,473.0281642518127,10.061832962480132,8.549595272492908,14.708556970295765,5.087688295466561,0.10835100474603654,5.335333333333333,10.715532307195282,12.108990307098527,11.536513728153809
11545620,독산2동,0.0740858902513455,182.9347257670754,2469.224911065344,10.346578908182696,7.744449859168103,15.555676380146316,5.073849710049806,0.10282514634767116,5.6899999999999995,8.707425327733636,11.768534390089979,11.451485427459426
11545630,독산3동,0.11469385424089906,188.99484025396478,1647.820116472906,10.265238505237626,8.100018424020053,15.506923580543871,5.254247320175577,0.06723243752946723,6.453333333333333,8.932588378159364,11.962009158765404,11.339396341201642
11545640,독산4동,0.07769055980169387,233.158686221855,3001.1199149162453,10.214749143390591,7.660162334116861,15.666431952198682,5.064797828172386,0.09850859694119883,5.512666666666666,8.461082932008624,11.675189465983935,11.357458474741987
11545670,시흥1동,0.12938461295268808,165.4529745814957,1278.7685552840562,10.005025253055768,7.960363352171472,15.11366736565391,5.382265086208227,0.10034721225860138,5.832666666666666,9.660284957684453,12.509094452009148,11.539460282098378
11545680,시흥2동,0.043181016659602486,79.54873475673874,1842.2154203506668,9.664166285478759,6.523218468356107,14.040473412328183,4.520889114626153,0.08723643972316111,6.070666666666667,7.92180909519801,10.40063191246383,11.148596816218783
11545690,시흥3동,0.17750246195876615,119.77752152228472,674.7935786384137,9.026368772258373,7.298154782458044,13.811885605203525,4.405048469918536,0.033637324874438275,2.726,9.153600768374066,11.887587866822866,11.373514727582045
11545700,시흥4동,0.058813359267201964,114.95451930909515,1954.5647577590596,10.102444248114047,7.269713570490474,14.846940190372147,4.8952271847605475,0.07206102710802344,5.624666666666666,8.612407334763628,10.976594872693273,11.460199565947148
11545710,시흥5동,0.06521669598592676,189.65131758977913,2908.0178736853577,9.512379896178816,6.783399253774249,14.757493568007295,4.799141781721109,0.09457006106618254,5.352666666666666,9.00398473813936,11.371160702422898,11.404405890662789
11560515,영등포본동,0.14883861094205167,305.6399014399924,2053.498749454127,10.190988528064604,8.286310286551831,15.913358759598086,5.128568379824015,0.08898661925704127,4.614000000000001,9.036456211842864,11.946097294219355,11.545919783011678
11560535,영등포동,0.44887304864848776,344.801886652022,768.1501210424335,10.036677398413874,9.235715957980583,15.879603769947456,5.804776833678391,0.09742802543779958,5.132,10.152746060046002,13.687323033958581,11.741029492752606
11560540,여의동,6.283591909207468,187.8286384092679,29.891921869407053,8.291076317102675,10.128807232108342,13.526356925862014,4.29450505284499,0.10844314748222102,4.985333333333333,10.896216519680292,15.144059247655804,12.050653939875644
11560550,당산1동,0.3182318053218787,327.0621481140322,1027.7481466166523,10.259435127901435,9.114534948165531,16.04955041714939,5.539644421295709,0.07173152764342584,6.286,9.907068602794908,12.494821240868204,11.58948704361579
11560560,당산2동,0.3262406513980307,228.0315960327851,698.9674495057778,10.065082056643474,8.945049930418405,15.494523901434787,5.171456356230397,0.10709351305812975,5.336666666666668,8.837699139258989,12.323076279102551,11.80240192654248
11560585,도림동,0.027717876706048552,276.0587366326277,9959.591766723841,10.419533619001406,6.834902220583302,16.04011753983299,5.184640354284249,0.06722908331883806,5.437333333333333,7.897350380116856,11.671604414852228,11.49362439187471
11560605,문래동,1.905541428816754,290.35096612410337,152.37189899586534,9.80007087381897,10.444810706719707,15.47110603484957,5.0713656866250005,0.07852045616208898,5.081333333333333,9.622556008001073,16.252345319860215,11.620682706185399
11560610,양평1동,0.5005355859094176,290.91857296908694,581.2145652751545,9.853505989804331,9.161481856491664,15.526497016564143,4.88502597329561,0.08647251764238147,4.980666666666666,8.561018758728913,12.237291498702898,11.77199096114613
11560620,양평2동,0.5742747096641917,221.05724411639795,384.93292564748606,8.977017968198101,8.422464168843826,14.375313943819823,4.241778007252708,0.0863266938981766,5.222666666666667,9.451037392033312,13.012124473005244,11.712738156088266
11560630,신길1동,0.1377997665970841,275.78178799783035,2001.3226060403645,10.241859464799044,8.260128862586177,15.86143387673346,5.235065288051928,0.07730841121495328,4.688000000000001,8.665868111581407,12.125234706112527,11.382477314266488
11560650,신길3동,0.024596197813411647,362.5544835966925,14740.265399841646,10.401593491350877,6.6976342875666734,16.294737953247463,5.738396352631931,0.06738078783690393,5.281333333333333,8.131829629324194,12.108631012622128,11.52541843516201
11560660,신길4동,0.0661170317639856,212.58434941421856,3215.27364043004,10.691605452808584,7.9755976273770415,16.050921672534372,5.378327585189732,0.1231484671029969,5.769333333333333,8.001069412011715,11.18533435381815,11.592699213400547
11560670,신길5동,0.07618154470108944,288.0751097659747,3781.429096722622,10.004813398790661,7.430725107988691,15.66798961662354,5.39977448935098,0.09635974304068523,5.523333333333333,8.284419562648258,11.939233162536738,11.664618433219553
11560680,신길6동,0.09907818633426257,300.183101378304,3029.7597532273016,10.270684991633468,7.959153887534381,15.975043099172657,5.616425970544292,0.08867615568711425,5.6899999999999995,8.72948832345116,12.3614335392689,11.725308394567612
11560690,신길7동,0.11568174977425504,190.59734122604596,1647.6007805724198,10.342623021599847,8.18595697325471,15.592754002138282,5.291641981588341,0.10971896955503513,6.526666666666667,7.8183470148404375,11.758703289273521,11.694697426319827
11560700,대림1동,0.08011225137753744,281.31848665478606,3511.5538736895933,10.392486506508009,7.868512034916703,16.031943385017982,5.566558667693341,0.09382556827341608,5.672666666666666,8.771595055087673,12.509290421560925,11.602110256160957
11560710,대림2동,0.19240112609544566,295.2140111095975,1534.367376639723,10.334404262643496,8.686367765140757,16.022072431250354,5.398488259548423,0.04125093075204765,7.783999999999999,8.945602421506353,12.313198379211272,11.764221004183849
11560720,대림3동,0.18940647151430878,283.04485360909325,1494.377944671814,10.209271193978502,8.545568859217727,15.854839874521154,5.404167763236113,0.054622922880272685,5.860666666666667,9.816420462240618,12.5485541523808,11.45619637072414
11590510,노량진1동,0.09454462423821149,192.81681915908246,2039.42657462224,9.925713190060565,7.567498064084678,15.187405156188152,5.13334406494483,0.12398332025927913,5.8053333333333335,10.87843948792772,12.175127037589922,11.804344047963811
11590520,노량진2동,0.35860416141806034,317.28814687053864,884.7865725145462,9.751796015351038,8.72636397484271,15.511548348675849,5.23372616500346,0.0376429274977517,3.726,12.365723256857928,13.106696879120875,12.346645273703537
11590530,상도1동,0.06437255769000866,172.52756200388612,2680.141479459411,10.34473128890522,7.60213077803135,15.495256316454693,5.3240442936788215,0.13975040158161375,5.3486666666666665,8.89862029819546,11.928719753928636,11.73597674536094
11590540,상도2동,0.033736112043099405,180.31561969765235,5344.884421396604,10.491112451643515,7.1027214288645295,15.685793581234847,5.681599811728682,0.10614986511038926,4.894,8.542339082684462,11.88458514731034,11.781561813602108
11590550,상도3동,0.03613338012568132,200.18110283715166,5540.06024736323,10.549567390667704,7.229727982562413,15.8487637874216,5.56649225843551,0.08254736666388449,5.35,8.992705523723272,12.077246532498933,11.732594721238215
11590560,상도4동,0.03191400658708431,201.5535165858336,6315.51905072937,10.329935170977096,6.886214538432973,15.635957628315058,5.209484501099599,0.09219742629092686,5.4799999999999995,8.233250728071198,11.10950834078815,11.45016953185592
11590605,흑석동,0.003023917570246974,201.404240536258,66603.74691358025,9.842523699227486,4.058690982695905,15.147784854024128,5.206565597607283,0.12528117359413204,5.3533333333333335,8.985842057845206,12.559782903176375,11.778980346621717
11590620,사당1동,0.15171587053253957,301.5273903616346,1987.4479136773232,10.495741424180734,8.610150252748358,16.20457472055988,5.593387230904794,0.0831169901512342,5.918666666666667,9.116168588324587,12.770749160410336,11.7994553739365
11590630,사당2동,0.05984532486927049,268.2905308296935,4483.065827042672,9.240706722873453,6.4262375852037055,14.832680534368277,4.4920393860665,0.10662481974722199,6.038,9.217431311775188,12.500168440058006,11.899354531879995
11590640,사당3동,0.04561528367769054,231.00948557703,5064.300097513408,10.181883378044438,7.095162527138399,15.624304464106347,5.008834839707546,0.08777672495477648,5.134666666666666,7.8160055326328415,11.60442637624383,11.683633736746659
11590650,사당4동,0.0739537931230949,278.8198729453323,3770.190292758089,10.379555849239768,7.7756299207186075,16.01009085574778,5.179227343687403,0.09770311964346932,5.656666666666666,8.629067516243392,11.88744018863832,11.877872236153207
11590651,사당5동,0.11649593222869084,234.65459396924913,2014.2728546830579,9.949880851510466,7.800343871985742,15.407947940492202,5.0042861281637165,0.09963611159244498,5.290666666666667,7.361929823203645,10.903392096810474,11.543871007508205
11590660,대방동,0.21557772438559,200.5938841340316,930.4944873397135,10.059871888391662,8.5255937080976,15.361111726336311,5.280568424925311,0.10736645797255893,5.288666666666667,8.95144603572579,12.057480227277598,11.583544835212859
11590670,신대방1동,0.1262835236776605,144.38089673920294,1143.3074761814225,10.518876420936254,8.449837645075503,15.491304509853062,5.177408461742293,0.07601632159588938,5.188,8.480321153271449,11.592459795387505,11.471178042373472
11590680,신대방2동,0.4782264662498283,226.28424434610722,473.17382101536595,10.036821639826387,9.29919850203626,15.458570000976213,5.176393679101142,0.12797369994022714,6.016666666666667,8.978404314506442,15.222494108595832,11.800875001650263
11620525,보라매동,0.17096002020401665,147.7117441336979,864.0133755098109,10.385051869812322,8.618876108243049,15.380283887468774,5.06440445509258,0.08171456888007929,5.5986666666666665,8.88251130357615,13.174473479518662,11.58612821801292
11620545,청림동,0.02312949009987734,209.69814847263595,9066.267676767678,10.818481632506963,7.052680220033353,16.164130810315907,5.4226193531469,0.08808698392688308,6.680666666666666,7.214342417528851,11.28561841772027,11.6319930086262
11620565,성현동,0.050391100978735115,155.7756886174933,3091.3333027438744,10.657583126448834,7.6700856037628515,15.705976834389812,5.4614398205599475,0.08446866485013624,5.871333333333333,7.999114103205586,10.701436652322128,11.638492643937749
11620575,행운동,0.07988676363603502,243.6612646685374,3050.083062303798,10.623385942082589,8.09652114348575,16.11914070280899,5.366079749149651,0.09863634173372525,6.123999999999999,8.607967431043173,12.172827805528348,11.76770410814605
11620585,낙성대동,0.30217778782410204,337.10980838283416,1115.600887842445,8.981126919252942,7.784677564918598,14.801410241579118,4.6734122224502155,0.13124115378983844,7.196,9.022360520943623,13.032001789589861,11.852654297882692
11620595,청룡동,0.10760393459615684,291.57603394722923,2709.7153560557913,10.341289240585498,8.112258788123976,16.01655788671057,5.164618221563078,0.11835732078605037,6.408666666666667,8.857910255013236,12.299413119836595,11.79092026696542
11620605,은천동,0.0316791234941655,264.4430346334322,8347.548968081015,10.652554809827866,7.201179772982522,16.2301571166766,5.483240773165791,0.10335349092908191,6.302,8.414054748694012,12.048951431239594,11.509487562148703
11620615,중앙동,0.07301912800789626,354.15328358462955,4850.1439724989805,10.614738066161038,7.998015855118524,16.48444340758786,5.712120011825354,0.11466609405196479,6.188666666666666,8.820717893041545,12.734250223980672,11.593522480525223
11620625,인헌동,0.05382366827571794,241.63902899646286,4489.45671555939,10.074387057385646,7.153085685644288,15.561790082478717,4.96509539037406,0.09313758502256045,6.217333333333333,8.779441239021217,12.042245119901908,11.646835535887075
11620630,남현동,0.19574017284638973,250.87065886070067,1281.651360641106,8.606536744166496,6.976320841666602,14.131292053363739,3.3366829611110704,0.116822069815828,5.616666666666667,8.746642171965766,12.586180810534007,11.831296768449274
11620645,서원동,0.08777510364598234,235.23320205777247,2679.9535664067494,10.510659238458611,8.077964967504244,15.971209480692348,5.366522037467183,0.15959455430786046,6.6946666666666665,9.268225348581346,13.072454158690272,12.001617947901751
11620655,신원동,0.02452016754967603,338.80820028165056,13817.532021151586,10.433103932922654,6.726015178389355,16.25850874423446,4.995827435939507,0.07130281690140845,6.084,8.080921032080322,11.471685351088137,11.563477251175192
11620665,서림동,0.060726743238397426,208.27016256098753,3429.628388655274,10.16866418054781,7.367886129218185,15.507462105830136,4.83917406557513,0.09288643251916563,6.669333333333334,7.985257960627296,11.419178666282196,11.530984743451201
11620685,신사동,0.1352370266175566,309.75753387159284,2290.47873662271,10.555115808485132,8.554556144818436,16.290879675095205,5.237496911607051,0.08675875076274478,6.682666666666666,8.27066934681142,11.797144428991219,11.510207106913898
11620695,신림동,0.05619908597702171,419.78619580971,7469.626747690331,10.700185130767414,7.821708820145962,16.739908167513537,5.968312443244971,0.09751640811455847,7.048,8.841644067556693,12.750533621834487,11.848954746358398
11620715,난향동,0.028337998944647662,96.18252229208218,3394.1183525327447,9.80646602979249,6.244801678613268,14.372659167120785,4.895604112352997,0.07302231237322515,5.594666666666667,8.011639252568884,10.767503117271879,11.12635374739834
11620725,조원동,0.13348316203134133,347.6358387662382,2604.3422516812616,10.340854087242102,8.32728372105415,16.19197738441047,5.386875108929941,0.0833457433606354,5.775333333333333,9.084542087527685,12.454366280072868,11.484602805056511
11620735,대학동,0.019489686994249508,238.42878541175773,12233.58720343261,8.07893254257578,4.1565382876498695,13.552694465410134,4.144792671316326,0.1169929772291977,6.3373333333333335,8.483877311083399,12.395768372219507,11.511907613802103
11620745,삼성동,0.04157775856230253,355.3172120610351,8545.848173335442,8.960167428301556,5.782933510510633,14.83305030238187,4.096525843979562,0.035756596661281635,3.6679999999999997,7.418733704438401,11.35282310576328,11.310415078313483
11620765,미성동,0.09115856292040514,180.1318186751244,1976.0274065795227,10.005258640085557,7.610553958270932,15.198902636821188,4.977961820382946,0.0957798804202705,5.426666666666667,8.489510333314824,11.70420768834675,11.479134941613435
11620775,난곡동,0.03653618641016409,226.65926392675274,6203.692453892721,10.19087490450658,6.882411485767043,15.614285408072961,5.004558996509705,0.10433209367775656,6.0280000000000005,8.07057971989627,11.494335309380029,11.605873463079472
11650510,서초1동,2.1460751940302387,376.5968948661614,175.4816867152396,9.604818504584484,10.368423191163828,15.535926649145777,5.30855521180609,0.06875721589971961,4.1353333333333335,9.090778384403864,13.042525649030942,11.819442049186716
11650520,서초2동,2.2049697094157508,264.5189264811582,119.96487994896201,9.957005263681335,10.747693134846692,15.534870851714027,5.5889942943352775,0.06561309668530675,4.837999999999999,9.898082813953458,15.656974748961844,12.183053731524586
11650530,서초3동,1.7493425232712834,372.9144673667414,213.17407106150296,9.288546733771472,9.847747136049259,15.209803583486146,5.138230620335105,0.0527540299499603,4.393333333333333,9.682606075826907,15.517519798780924,11.841809939578104
11650531,서초4동,1.2188425778471983,217.21653672136443,178.2154157307393,10.455563027695261,10.653459560623759,15.836429093213683,5.977069603737367,0.06740183859453208,4.429333333333333,10.2902491517369,13.852691801384374,12.106169065530915
11650540,잠원동,0.48498930513964433,237.89048951903686,490.506670967807,9.650135900953245,8.926575863353612,15.121882192575933,4.676927659795672,0.06604376029307969,4.976666666666667,9.408226973593182,12.653783283592423,11.757951570535376
11650550,반포본동,28.678417102569934,1258.2790539003865,43.87547086019715,5.711787988471388,9.064736257291973,12.84597862708334,3.9785636113927287,0.032846715328467155,3.7826666666666666,8.50699690769251,14.362503445445864,11.659665376135148
11650560,반포1동,0.2305264383880736,196.9493516577374,854.346048266222,10.451872777179055,8.984579495141801,15.734790626862313,5.335500392306427,0.07134675780528357,5.3566666666666665,9.354983560968352,12.330360075964604,11.886342934028136
11650570,반포2동,0.14966861181678698,76.6334985034082,512.0211751360208,9.628365172145095,7.729407453227896,13.967334492955775,4.448812748802621,0.07850352652560563,6.582666666666666,9.771923532772023,11.338953753265626,12.496893824289787
11650580,반포3동,0.12264129482819415,136.456343338755,1112.6459772779967,9.837959743961447,7.7398501013965175,14.75391148211667,4.794436370769936,0.0651246719160105,4.33,10.27584339477577,12.166257961482046,12.075124959877376
11650581,반포4동,2.9133720210673966,288.30658768684935,98.95975714808303,9.517002587717629,10.586265436450255,15.180953704857684,4.964538490968904,0.08754377188594296,3.4626666666666663,9.874760000207495,14.139169959417881,12.051547951323812
11650590,방배본동,1.0373979988105955,217.4471153689916,209.60818858172132,10.31824959890699,10.354964062256114,15.700172398605353,5.430673335048942,0.061534817621980105,4.334,9.385139581772131,13.555858330714965,11.599699925008364
11650600,방배1동,1.0126277643189825,276.4338578937496,272.98664685503485,10.095600695370807,10.108148879857355,15.717531163500606,5.353635821782673,0.09860724233983287,5.252000000000001,9.670682564050015,12.793376246523541,11.790360717620336
11650610,방배2동,1.1023082177519807,267.9380408458473,243.0699839943798,9.168092169081426,9.265488848300107,14.758744000579474,4.479419873630248,0.08321824742727313,5.158666666666667,9.131560730806564,15.204901672880615,11.73387407583079
11650620,방배3동,0.7942435206732761,193.6580342057445,243.82702428794335,8.860054864068179,8.629726472550939,14.126007533181188,4.378676026906514,0.06909388051570728,4.33,8.980084821184164,12.336963648393459,11.539521305922356
11650621,방배4동,0.6692163744707272,279.0177214753236,416.9320000515444,10.103403548157486,9.701775942525815,15.734638051714613,5.445189410418804,0.06480500393068325,4.3933333333333335,9.15543117713848,12.412146540651767,11.636659351729916
11650651,양재1동,0.532972220684638,201.00420524904914,377.13823994587557,8.897346460558328,8.26818030954794,14.20053620979723,4.2637174476471476,0.08479175145841812,4.6193333333333335,9.547854747991174,12.402616962926412,11.68375850295069
11650652,양재2동,1.713686100320369,271.9198768049773,158.67542880469335,7.954738530676853,8.493239008442762,13.559896217633618,3.484443424901415,0.056867243528370394,4.007333333333333,10.070199291329144,12.991449746250241,11.610687182752724
11650660,내곡동,0.06711021677348315,116.35214931819681,1733.747183546132,7.210788545698276,4.5195840368620015,11.96667741316049,3.0770445647060667,0.05642521702006546,4.075333333333333,8.027576846666127,11.82852086915015,11.928888608699395
11680510,신사동,1.7173513051829126,441.0958139811584,256.84658267061906,8.938495289631739,9.479223633872476,15.027626457330413,5.094953367102394,0.06435062125239538,5.4046666666666665,10.574102874656479,14.673271826500063,12.048122088639165
11680521,논현1동,1.8924410803161902,456.791612789109,241.3769271552634,9.76236914179906,10.400209561251108,15.886538985526427,5.766981124955818,0.06748375882032319,5.460666666666667,10.157064645568674,14.282262527211694,12.060447078995617
11680531,논현2동,2.6112840092402463,558.6746855749486,213.94635114297475,9.564327323757475,10.524126071222312,15.889824604449528,5.4587255871066205,0.07179682505135146,5.760666666666666,9.718466248658936,13.931934727247974,11.952869720876276
11680545,압구정동,1.6208356882388921,300.0069214868035,185.0939756964347,9.307173605391345,9.790080709653283,15.010888679136851,5.167122708372727,0.051687686811985135,5.318,10.722043838218397,14.254568623009355,12.151945163184976
11680565,청담동,2.218140191715166,376.55697963026364,169.7624798634088,9.278222647019739,10.07484042600046,15.209198829874596,5.105967361625187,0.04252558742972466,4.515333333333333,10.28259289138379,14.002868611493467,12.131693508409427
11680580,삼성1동,14.191860312182701,371.97365859817654,26.210352301654467,8.78223760775535,11.43476355744721,14.70090761570469,5.025101159261296,0.07605590695776372,4.1706666666666665,10.953030154933218,14.895286033097562,12.341937147670114
11680590,삼성2동,1.92078681667232,300.0207204851921,156.19678242323891,10.120157516460246,10.772873118982957,15.82396893061682,5.285305427000806,0.06860693940963232,5.169333333333333,9.204678170756457,13.08240506478063,12.112311997913856
11680600,대치1동,0.7741939981761953,195.0420953119292,251.929226746008,10.292860989482097,10.036938076182636,15.566042697189504,5.451679854672475,0.09269282814614342,4.3406666666666665,10.203731699318464,13.117679769214893,12.283732516501916
11680610,대치2동,2.194067517518663,164.39796556321247,74.92839862518682,9.933229795749495,10.718960516621358,15.035471662653979,5.130936271176514,0.07668927301298487,4.49,10.227037521573399,13.479873014359162,12.139970947712742
11680630,대치4동,1.8326335236815587,539.8417590415407,294.57158349753314,10.210137996855641,10.815875295546052,16.501377326753026,5.715019653876219,0.09083098658775239,5.838,9.936566070978813,15.547594892801618,12.061275749020016
11680640,역삼1동,4.757637200254385,590.003757809285,124.01192713427965,9.62176254053603,11.181461356290281,16.001825286007907,5.729859448779675,0.07754329152830758,5.244666666666666,10.129277150335207,17.30940591861029,12.094925791630354
11680650,역삼2동,1.5100586680186867,328.21372904066925,217.35164069572934,10.387096654672932,10.799234744882707,16.180730929523616,5.494231780319978,0.06502308805168552,5.841333333333333,8.992104229632892,16.726899060991016,12.147712686594533
11680655,도곡1동,1.4359407885729203,358.62897653640533,249.75192528155787,9.899972493723228,10.26177749672491,15.782210818845574,5.321503395090852,0.08218596755941156,4.512666666666667,9.121319346273447,14.284735848947964,12.096145422020623
11680656,도곡2동,2.8131845680160015,120.36838008299094,42.78723175560456,10.402299721358014,11.436597291419643,15.192826485062222,5.271922253280907,0.06578730420445178,4.085999999999999,9.794229687923512,14.329804981641619,11.996698854426885
11680660,개포1동,0.09282658565317131,87.86422799512266,946.5416332709947,9.31693361364419,6.940789497382035,13.792637502964668,3.938596661965529,0.03232391970057843,4.540666666666667,5.219885930253967,9.73818055390501,11.748060826256797
11680670,개포2동,0.2400142230650705,52.55731417583175,218.97583195135434,9.729119083709193,8.302250451532876,13.690964962579871,4.577645734402001,0.09492095526404305,6.302666666666667,9.506890626563028,10.934402149257469,12.188036297444075
11680690,개포4동,0.29759523024633117,148.39840117766082,498.65853379042966,9.552975683950907,8.341122221160354,14.552805727071581,4.703013994048991,0.062070143961724125,5.430666666666667,9.70725459924949,11.850764524700669,11.522753016009036
11680700,세곡동,0.006901288821596071,77.23742087964844,11191.738655821919,8.86623086187093,3.910280970199001,13.212975671361836,3.9024898440700584,0.11697236835868999,5.652,9.22397981225288,11.692168713474507,11.981953201520884
11680720,일원본동,0.0002456219352084424,108.812265891593,443007.119047619,9.178205442577767,1.2173720413949525,13.867727186727615,4.275613410074719,0.09619718309859154,3.993333333333333,8.468620580631006,12.041817340894676,12.045304143923536
11680730,일원1동,0.10468363267119375,179.62005095241116,1715.8370068852032,9.643758218198995,7.387500020833859,14.83453753999913,4.774622241520957,0.11002465776719665,4.8853333333333335,9.339677861176355,11.954896372350087,11.440810582216688
11680740,일원2동,0.0003289241829758241,70.27589298999914,213653.7738095238,9.479938933383165,1.6689761231929172,13.732292472436916,4.315214653147671,0.07587188612099643,4.318,8.190133423414537,11.195047885880633,12.07528719364291
11680750,수서동,1.234092155787164,158.61355855259424,128.5265106084584,9.06568064592639,9.275994327728291,14.132036597826964,4.443590517052594,0.12890335947905876,4.024666666666667,10.184066710283929,15.700930170503673,12.02213698677424
11710510,풍납1동,0.054385282647913494,381.34174309448963,7011.855497070215,9.348321178871426,6.438172968571789,15.291930228588011,4.133221666894677,0.0695359784801614,4.947333333333333,7.721180266158413,11.657268492084237,11.720159664346722
11710520,풍납2동,0.018986282571222965,227.09640691505683,11961.07800793301,9.140017809655442,5.181507366280653,14.565285618342287,4.359351575652568,0.0829380373554699,4.273333333333333,8.485975449891876,12.18392176495451,11.435593635100453
11710531,거여1동,0.2502095049068254,289.2712426948947,1156.1161227772513,10.049840376264743,8.66451310871934,15.71716213599245,4.785021247848196,0.08329782701320836,5.360000000000001,8.489804009973483,11.864762313658325,11.656680583415342
11710532,거여2동,0.060551234023486576,158.70630723115357,2621.0251498688644,10.554693846998482,7.750832823485565,15.621723309963066,5.204588500528674,0.1149505730032368,6.0,8.840065743529562,11.754632086852348,11.92130631815929
11710540,마천1동,0.03439423113225356,196.42863668969684,5711.092535675082,10.331913437852414,6.962961170628146,15.612180219762013,5.212360687743787,0.062017804154302664,5.208,9.23344869850133,11.279236208841324,11.234979839113869
11710550,마천2동,0.08087254358221035,290.47142236145874,3591.7186413975255,9.902210421814404,7.387898343366927,15.573665726508448,4.951175056036552,0.0743466810723209,4.939333333333333,8.92806975788422,12.21361043479865,11.759807938484304
11710561,방이1동,0.49665041302849766,232.67261712650796,468.48368796817505,10.130209437122295,9.430380936357905,15.579802139323165,5.14574388020271,0.0939843709026066,5.713333333333333,9.425066259647112,12.735485513337137,11.750557680172296
11710562,방이2동,1.5357571501850107,240.1311460714446,156.36010292546337,10.456756698880204,10.885770184950399,15.937913280933865,5.59317757440565,0.09146651801943724,6.465333333333334,9.833381023937775,14.785225259271561,11.979826369072052
11710566,오륜동,0.9562385852041697,38.845792215015294,40.62353560719493,8.657178479057725,8.61243860527156,12.316608828968429,3.741608577353623,0.11646211312700107,4.072,9.012048580677941,11.81134044782856,12.48159580866774
